"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"1110",1145,"PiauÌ",28.701000213623,2.42899990081787,29.9710006713867,27.5419998168945,4.66699981689453,2.61700010299683,4.86800003051758,5.65000009536743,0.782000005245209
"1111",1146,"Santa Catarina",24.5349998474121,3.1470000743866,26.3939990997314,23.2469997406006,4.91300010681152,6.29500007629395,9.11400032043457,10.8590002059937,1.74500000476837
"1112",1147,"Iceland",7.48199987411499,8.76700019836426,12.5740003585815,3.80699992179871,7.0310001373291,1.2610000371933,1.50100004673004,2.24399995803833,0.742999970912933
"1113",1148,"Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",1149,"Ma-C",17.7280006408691,15.298999786377,26.1240005493164,10.8249998092651,5.77400016784668,0.518999993801117,1.09500002861023,1.33000004291534,0.234999999403954
"1115",1150,"Ma-N",14.3870000839233,17.4400005340576,23.6359996795654,6.19600009918213,5.99399995803833,0.611000001430511,0.717999994754791,0.981000006198883,0.263000011444092
"1116",1151,"Ma-S",24.5900001525879,8.80399990081787,28.55299949646,19.7490005493164,5.10500001907349,0.215000003576279,0.25900000333786,0.388000011444092,0.12899999320507
"1117",1152,"Mb-CN",11.1940002441406,14.5179996490479,19.2490005493164,4.73099994659424,6.44399976730347,1.21099996566772,1.53299999237061,2.3510000705719,0.818000018596649
"1118",1153,"Mb-CS",15.7259998321533,16.8339996337891,24.9150009155273,8.08100032806396,5.92700004577637,0.597000002861023,0.912999987602234,1.14499998092651,0.23199999332428
"1119",1154,"Mb-N",8.37600040435791,12.5369997024536,15.0600004196167,2.52300000190735,6.55999994277954,0.950999975204468,1.03699994087219,1.51900005340576,0.48199999332428
"1120",1155,"Mb-S",17.7280006408691,15.298999786377,26.1240005493164,10.8249998092651,5.77400016784668,0.518999993801117,1.09500002861023,1.33000004291534,0.234999999403954
"1121",1156,"Namibia",16.5970001220703,3.92700004577637,18.7259998321533,14.798999786377,5.60699987411499,1.13699996471405,2.53999996185303,2.96799993515015,0.428000003099442
"1122",1157,"SA1",15.8109998703003,3.84599995613098,17.8729991912842,14.0270004272461,5.98999977111816,3.91300010681152,3.09299993515015,5.31599998474121,2.22300004959106
"1123",1158,"SA2",17.1879997253418,2.93300008773804,18.7740001678467,15.8409996032715,6.00099992752075,2.42600011825562,4.30000019073486,4.93599987030029,0.635999977588654
"1124",1159,"Namibia",16.5639991760254,4.68699979782104,19.0900001525879,14.4029998779297,5.66200017929077,1.54900002479553,2.3289999961853,2.98300004005432,0.653999984264374
"1125",1160,"SA2B",16.8229999542236,2.84999990463257,18.4549999237061,15.6049995422363,6.05000019073486,3.22300004959106,5.40500020980835,6.19399976730347,0.788999974727631
"1126",1161,"SA1B",16.2000007629395,3.91400003433228,18.2870006561279,14.3730001449585,5.9229998588562,2.77999997138977,2.27800011634827,3.88899993896484,1.61099994182587
"1127",1162,"Bahia Blanca",16.2129993438721,13.625,22.8929996490479,9.26799964904785,5.34100008010864,5.63899993896484,2.54299998283386,6.97100019454956,4.42799997329712
"1128",1163,"Atlantic Ocean",18.5860004425049,11.0920000076294,24.1539993286133,13.0620002746582,5.60400009155273,6.45900011062622,5.84499979019165,10.3599996566772,4.5149998664856
"1129",1164,"Rio de la Plata",18.6879997253418,13.0150003433228,24.9810009002686,11.9659996032715,5.58400011062622,22.367000579834,41.3880004882812,52.9749984741211,11.5869998931885
"1130",1165,"Apalachicola",23.9290008544922,14.8529996871948,30.988000869751,16.1350002288818,4.96400022506714,15.2410001754761,4.40299987792969,17.5259990692139,13.1230001449585
"1131",1166,"Bay St. Louis",23.4249992370605,16.0410003662109,31.1809997558594,15.1400003433228,5.12799978256226,14.5240001678467,3.82800006866455,16.371000289917,12.5430002212524
"1132",1167,"Cedar Lakes",23.8649997711182,15.6350002288818,31.4150009155273,15.7799997329712,5.31799983978271,7.30800008773804,6.73099994659424,11.9370002746582,5.20599985122681
"1133",1168,"Jacksonville",22.8969993591309,12.7930002212524,28.9330005645752,16.1399993896484,5.01900005340576,9.23999977111816,11.7740001678467,16.8770008087158,5.10300016403198
"1134",1169,"Laguna Madre",25.1900005340576,12.2799997329712,30.6609992980957,18.3810005187988,4.89200019836426,3.20000004768372,2.91899991035461,4.85200023651123,1.93299996852875
"1135",1170,"Sabine Lake",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1171,"Cape Mendocino, Northern California",11.2779998779297,3.41300010681152,12.9350004196167,9.52200031280518,6.03900003433228,4.55200004577637,13.6169996261597,14.4930000305176,0.875999987125397
"1137",1172,"Seward, Bering Sea, Alaska",7.96400022506714,8.79199981689453,13.3660001754761,4.57399988174438,7.09499979019165,1.56299996376038,3.96199989318848,4.3289999961853,0.367000013589859
"1138",1173,"Ruian ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",1174,"Wenling",21.3969993591309,17.3880004882812,29.503999710083,12.1160001754761,5.40299987792969,6.04400014877319,1.38699996471405,6.73799991607666,5.35099983215332
"1140",1175,"Wenzhou",21.0799999237061,17.7779998779297,28.9729995727539,11.1949996948242,5.38899993896484,5.91699981689453,1.47099995613098,6.75699996948242,5.28599977493286
"1141",1176,"Xiangshan",20.1299991607666,16.246000289917,28.621000289917,12.375,5.48600006103516,8.59799957275391,24.3859996795654,28.9839992523193,4.59800004959106
"1142",1177,"Yueqing",21.3969993591309,17.3880004882812,29.503999710083,12.1160001754761,5.40299987792969,6.04400014877319,1.38699996471405,6.73799991607666,5.35099983215332
"1143",1178,"Zhoushan",18.8419990539551,18.5699996948242,28.0310001373291,9.46100044250488,5.61399984359741,3.97900009155273,0,3.97900009155273,3.97900009155273
"1144",1179,"Chongming",18.1100006103516,22.181999206543,28.9839992523193,6.80200004577637,5.82600021362305,6.15500020980835,0.737999975681305,6.52400016784668,5.78599977493286
"1145",1180,"Ningde",21.5739994049072,16.6749992370605,29.7590007781982,13.0839996337891,5.10200023651123,4.67999982833862,0.690999984741211,4.95800018310547,4.26700019836426
"1146",1181,"Qingdao",14.6160001754761,21.8379993438721,25.742000579834,3.90400004386902,5.72700023651123,4.37599992752075,1.32700002193451,5.10200023651123,3.77500009536743
"1147",1182,"Zhoushan",18.8320007324219,18.4169998168945,28.1639995574951,9.74699974060059,5.59299993515015,4.11899995803833,0,4.11899995803833,4.11899995803833
"1148",1183,"Rarotonga",26.2789993286133,3.53600001335144,28.0179996490479,24.4820003509521,4.72200012207031,0.0280000008642673,0.0179999992251396,0.0370000004768372,0.0189999993890524
"1149",1184,"Djibouti",29.253999710083,4.75899982452393,31.3250007629395,26.5659999847412,4.59200000762939,1.39300000667572,2.33800005912781,2.63800001144409,0.300000011920929
"1150",1185,"Mo'orea",28.1889991760254,2.96600008010864,29.7240009307861,26.757999420166,4.6729998588562,0.0610000006854534,0.0260000005364418,0.068000003695488,0.0419999994337559
"1151",1186,"Gulf of Aqaba/Eilat",24.1840000152588,6.63600015640259,28.1040000915527,21.4680004119873,4.47499990463257,0.187000006437302,0.377000004053116,0.460999995470047,0.0839999988675117
"1152",1187,"Yoron",25.1229991912842,8.11800003051758,29.3279991149902,21.2099990844727,4.75600004196167,0.159999996423721,0.14300000667572,0.226999998092651,0.0839999988675117
"1153",1188,"Madagascar",24.5499992370605,4.59200000762939,26.9610004425049,22.3689994812012,4.78299999237061,0.980000019073486,0.864000022411346,1.37199997901917,0.508000016212463
"1154",1189,"Farasan Banks",29.3719997406006,5.91499996185303,31.9729995727539,26.0580005645752,4.26200008392334,0.643999993801117,0.587999999523163,0.941999971866608,0.354000002145767
"1155",1190,"Jeddah",28.5130004882812,5.86399984359741,31.238000869751,25.3740005493164,4.27199983596802,0.356000006198883,0.319000005722046,0.551999986171722,0.232999995350838
"1156",1191,"Thuwal",28.2900009155273,6.17000007629395,31.2290000915527,25.0590000152588,4.28900003433228,0.245000004768372,0.158999994397163,0.349000006914139,0.189999997615814
"1157",1192,"MahÈ",28.8610000610352,4.77799987792969,30.7549991607666,25.9769992828369,4.60500001907349,0.277999997138977,0.681999981403351,0.791999995708466,0.109999999403954
"1158",1193,"Sudan",27.7689990997314,8.56599998474121,31.8299999237061,23.2639999389648,4.31599998474121,0.727999985218048,1.25699996948242,1.58399999141693,0.326999992132187
"1159",1194,"Big Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",1195,"Johnston Atoll",26.8059997558594,2.3970000743866,28.0830001831055,25.6860008239746,4.75299978256226,0.296000003814697,0.42399999499321,0.578999996185303,0.155000001192093
"1161",1196,"Palmyra",28.4050006866455,1.98500001430511,29.4230003356934,27.4379997253418,4.61199998855591,0.151999995112419,0.135000005364418,0.221000000834465,0.0860000029206276
"1162",1198,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1163",1199,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1164",1200,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1165",1203,"Canton Island",28.7700004577637,1.44200003147125,29.2970008850098,27.8549995422363,4.57800006866455,0.144999995827675,0.025000000372529,0.158999994397163,0.13400000333786
"1166",1204,"Kiribati",27.55299949646,1.91799998283386,28.4029998779297,26.4850006103516,4.57999992370605,0.165999993681908,0.0480000004172325,0.194999992847443,0.146999999880791
"1167",1205,"Lizard Island",26.8560009002686,5.92199993133545,29.9389991760254,24.0170001983643,4.71500015258789,0.310999989509583,0.237000003457069,0.453999996185303,0.216999992728233
"1168",1206,"Marquesas",28.0230007171631,1.51600003242493,28.8169994354248,27.3010005950928,4.56799983978271,0.196999996900558,0.0560000017285347,0.221000000834465,0.165000006556511
"1169",1207,"Moorea",28.253999710083,2.83599996566772,29.6089992523193,26.7730007171631,4.67399978637695,0.0480000004172325,0.0209999997168779,0.061999998986721,0.0410000011324883
"1170",1208,"Clipperton",28.2880001068115,2.15599989891052,29.5879993438721,27.431999206543,4.68699979782104,0.158000007271767,0.162000000476837,0.257999986410141,0.096000000834465
"1171",1209,"Panama",29.1720008850098,2.75300002098083,30.6490001678467,27.8959999084473,4.78999996185303,0.388999998569489,0.409999996423721,0.630999982357025,0.221000000834465
"1172",1210,"French Frigate Shoals",25.3500003814697,4.26700019836426,27.625,23.3579998016357,4.82499980926514,0.458999991416931,0.275999993085861,0.625999987125397,0.349999994039536
"1173",1211,"Hawaii",26.0319995880127,2.38199996948242,27.2859992980957,24.9039993286133,4.83199977874756,0.068000003695488,0.0189999993890524,0.0769999995827675,0.0579999983310699
"1174",1212,"Kure",23.4699993133545,7.80800008773804,27.4120006561279,19.6040000915527,4.91599988937378,0.130999997258186,0.150999993085861,0.222000002861023,0.0710000023245811
"1175",1213,"Lanai",26.1669998168945,2.6470000743866,27.5389995574951,24.8920001983643,4.78700017929077,0.0640000030398369,0.0230000000447035,0.0790000036358833,0.0560000017285347
"1176",1214,"Midway",23.6909999847412,7.42500019073486,27.4909992218018,20.0659999847412,4.8899998664856,0.0829999968409538,0.0979999974370003,0.150000005960464,0.0520000010728836
"1177",1215,"Molokai",25.746000289917,2.74300003051758,27.2830009460449,24.5400009155273,4.77099990844727,0.0729999989271164,0.028999999165535,0.0890000015497208,0.0599999986588955
"1178",1216,"Niihau",25.8500003814697,2.90199995040894,27.3159999847412,24.4139995574951,4.75799989700317,0.0659999996423721,0.0329999998211861,0.0860000029206276,0.0529999993741512
"1179",1217,"Pearl & Hermes",23.8570003509521,7.46099996566772,27.7399997711182,20.2789993286133,4.86299991607666,1.00499999523163,0.39300000667572,1.22800004482269,0.834999978542328
"1180",1218,"Cocos-Keeling",27.7040004730225,3.1029999256134,29.4029998779297,26.2999992370605,4.55800008773804,0.159999996423721,0.386000007390976,0.476000010967255,0.0900000035762787
"1181",1219,"Seychelles",28.4979991912842,4.72300004959106,30.6900005340576,25.9669990539551,4.60500001907349,0.261000007390976,0.623000025749207,0.725000023841858,0.101999998092651
"1182",1220,"Akajima",14.4670000076294,15.375,22.3430004119873,6.96799993515015,6.2960000038147,1.32700002193451,4.91900014877319,5.25500011444092,0.335999995470047
"1183",1221,"Okinawa",25.4459991455078,7.90100002288818,29.4580001831055,21.556999206543,4.74499988555908,0.123999997973442,0.120999999344349,0.195999994874001,0.0750000029802322
"1184",1222,"Europa ",26.7740001678467,5.34700012207031,29.4979991912842,24.1509990692139,4.73299980163574,0.130999997258186,0.0920000001788139,0.184000000357628,0.0920000001788139
"1185",1223,"Geyser ",28.2910003662109,4.59000015258789,30.4710006713867,25.8810005187988,4.66400003433228,0.127000004053116,0.0610000006854534,0.163000002503395,0.101999998092651
"1186",1224,"Glorieuses ",28.068000793457,4.00500011444092,30.0240001678467,26.0189990997314,4.65500020980835,0.149000003933907,0.0370000004768372,0.166999995708466,0.129999995231628
"1187",1225,"Juan de Nova ",28.0400009155273,4.72900009155273,30.3589992523193,25.6299991607666,4.67199993133545,0.153999999165535,0.046000000089407,0.17399999499321,0.128000006079674
"1188",1226,"Kenya",27.3290004730225,4.09100008010864,29.4139995574951,25.3229999542236,4.67799997329712,0.223000004887581,0.263000011444092,0.400999993085861,0.137999996542931
"1189",1227,"Madagascar",26.92799949646,5.07200002670288,29.3020000457764,24.2299995422363,4.60599994659424,0.135000005364418,0.164000004529953,0.252000004053116,0.0879999995231628
"1190",1228,"Mayotte ",28.1580009460449,4.37099981307983,30.3430004119873,25.9720001220703,4.65299987792969,0.136000007390976,0.0599999986588955,0.160999998450279,0.101000003516674
"1191",1229,"Moheli ",28.011999130249,4.58099985122681,30.1679992675781,25.5869998931885,4.62099981307983,0.344999998807907,0.200000002980232,0.453999996185303,0.254000008106232
"1192",1230,"Moroni ",27.9629993438721,4.64200019836426,30.1690006256104,25.5270004272461,4.59899997711182,0.129999995231628,0.0949999988079071,0.185000002384186,0.0900000035762787
"1193",1231,"Reunion ",26.0909996032715,4.99200010299683,28.5860004425049,23.5939998626709,4.72499990463257,0.0719999969005585,0.0509999990463257,0.101000003516674,0.0500000007450581
"1194",1232,"Brazil",27.6040000915527,2.45900011062622,28.9230003356934,26.4640007019043,4.61899995803833,0.063000001013279,0.0359999984502792,0.0829999968409538,0.0469999983906746
"1195",1233,"Ascension",25.8479995727539,3.75999999046326,27.8099994659424,24.0499992370605,4.69099998474121,0.104000002145767,0.138999998569489,0.204999998211861,0.0659999996423721
"1196",1234,"Grenada",27.9729995727539,2.76500010490417,29.6340007781982,26.8689994812012,4.59899997711182,0.398999989032745,0.583999991416931,0.808000028133392,0.224000006914139
"1197",1235,"Sao Tome",27.306999206543,3.58500003814697,28.9459991455078,25.3610000610352,4.76700019836426,0.216000005602837,0.178000003099442,0.312000006437302,0.13400000333786
"1198",1236,"Florida",25.9740009307861,10.2930002212524,30.9500007629395,20.6569995880127,4.76300001144409,0.75900000333786,1.04200005531311,1.51900005340576,0.476999998092651
"1199",1237,"Asan",28.9179992675781,2.19000005722046,29.8419990539551,27.6520004272461,4.49399995803833,0.0410000011324883,0.0489999987185001,0.0729999989271164,0.0240000002086163
"1200",1238,"Cocos",28.8169994354248,2.60400009155273,30.0799999237061,27.4759998321533,4.49200010299683,0.0509999990463257,0.025000000372529,0.063000001013279,0.0379999987781048
"1201",1239,"Ipan",28.8159999847412,2.36100006103516,29.9260005950928,27.5650005340576,4.49300003051758,0.0370000004768372,0.0260000005364418,0.0529999993741512,0.0270000007003546
"1202",1240,"Pago",29.0179996490479,2.96499991416931,30.8400001525879,27.875,4.49399995803833,0.0379999987781048,0.0320000015199184,0.0570000000298023,0.025000000372529
"1203",1241,"Saipan",28.7569999694824,2.47099995613098,29.9179992675781,27.44700050354,4.54199981689453,0.0769999995827675,0,0.0769999995827675,0.0769999995827675
"1204",1242,"Tanguison",29.1560001373291,2.81500005722046,30.6679992675781,27.8530006408691,4.49499988555908,0.0549999997019768,0.0320000015199184,0.0719999969005585,0.0399999991059303
"1205",1243,"Fangchenggang",25.3430004119873,14.0240001678467,31.8560009002686,17.8320007324219,4.86499977111816,4.90799999237061,3.76900005340576,7.0479998588562,3.27900004386902
