"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"9933","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po89",0,69,"2",0.9,NA,"ppdat",0.9
"9934","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po91",0,69,"2",0.94,NA,"ppdat",0.94
"9935","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po1",0,72,"2",0.81,NA,"ppdat",0.81
"9936","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po13",0,72,"2",0.94,NA,"ppdat",0.94
"9937","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po25A",0,71,"4",0.82,NA,"ppdat",0.82
"9938","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po26",0,72,"2",0.67,NA,"ppdat",0.67
"9939","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po33",0,72,"2",0.63,NA,"ppdat",0.63
"9940","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po35",0,71,"2",0.81,NA,"ppdat",0.81
"9941","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po42",0,71,"2",0.93,NA,"ppdat",0.93
"9942","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po48",0,72,"2",0.48,NA,"ppdat",0.48
"9943","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po52",0,72,"2",0.32,NA,"ppdat",0.32
"9944","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po56",0,71,"2",0.93,NA,"ppdat",0.93
"9945","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Chiba",35.4512,141.4359,"OFLOUNPAC","1999",1,"Po91",0,72,"2",0.95,NA,"ppdat",0.95
"9946","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po1",0,50,"2",0.87,NA,"ppdat",0.87
"9947","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po13",0,50,"2",0.94,NA,"ppdat",0.94
"9948","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po25A",0,50,"4",0.83,NA,"ppdat",0.83
"9949","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po26",0,50,"2",0.62,NA,"ppdat",0.62
"9950","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po33",0,50,"2",0.6,NA,"ppdat",0.6
"9951","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po35",0,50,"2",0.8,NA,"ppdat",0.8
"9952","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po42",0,50,"2",0.9,NA,"ppdat",0.9
"9953","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po48",0,50,"2",0.5,NA,"ppdat",0.5
"9954","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po52",0,50,"2",0.34,NA,"ppdat",0.34
"9955","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po56",0,50,"2",0.94,NA,"ppdat",0.94
"9956","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hokkaido",42.939,140.6532,"OFLOUNNSJ","2000",1,"Po91",0,50,"2",0.93,NA,"ppdat",0.93
"9957","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po1",0,44,"2",0.81,NA,"ppdat",0.81
"9958","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po13",0,44,"2",0.91,NA,"ppdat",0.91
"9959","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po25A",0,44,"4",0.85,NA,"ppdat",0.85
"9960","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po26",0,43,"2",0.62,NA,"ppdat",0.62
"9961","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po33",0,44,"2",0.57,NA,"ppdat",0.57
"9962","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po35",0,44,"2",0.76,NA,"ppdat",0.76
"9963","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po42",0,44,"2",0.9,NA,"ppdat",0.9
"9964","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po48",0,44,"2",0.51,NA,"ppdat",0.51
"9965","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po52",0,44,"2",0.46,NA,"ppdat",0.46
"9966","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po56",0,44,"2",0.94,NA,"ppdat",0.94
"9967","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Hyogo",34.1829,134.9543,"OFLOUNNSJ","2000",1,"Po91",0,44,"2",0.95,NA,"ppdat",0.95
"9968","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po1",0,44,"2",0.84,NA,"ppdat",0.84
"9969","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po13",0,44,"2",0.94,NA,"ppdat",0.94
"9970","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po25A",0,44,"4",0.8,NA,"ppdat",0.8
"9971","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po26",0,44,"2",0.67,NA,"ppdat",0.67
"9972","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po33",0,44,"2",0.64,NA,"ppdat",0.64
"9973","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po35",0,44,"2",0.81,NA,"ppdat",0.81
"9974","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po42",0,44,"2",0.94,NA,"ppdat",0.94
"9975","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po48",0,44,"2",0.41,NA,"ppdat",0.41
"9976","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po52",0,44,"2",0.39,NA,"ppdat",0.39
"9977","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po56",0,44,"2",0.96,NA,"ppdat",0.96
"9978","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Iwate",39.1829,142.1662,"OFLOUNNSJ","1997",1,"Po91",0,44,"2",0.95,NA,"ppdat",0.95
"9979","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po1",0,71,"2",0.8,NA,"ppdat",0.8
"9980","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po13",0,71,"2",0.94,NA,"ppdat",0.94
"9981","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po25A",0,71,"4",0.82,NA,"ppdat",0.82
"9982","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po26",0,71,"2",0.64,NA,"ppdat",0.64
"9983","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po33",0,71,"2",0.68,NA,"ppdat",0.68
"9984","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po35",0,71,"2",0.8,NA,"ppdat",0.8
"9985","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po42",0,71,"2",0.91,NA,"ppdat",0.91
"9986","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po48",0,71,"2",0.42,NA,"ppdat",0.42
"9987","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po52",0,70,"2",0.51,NA,"ppdat",0.51
"9988","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po56",0,71,"2",0.93,NA,"ppdat",0.93
"9989","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Nagasaki",32.3049,129.9182,"OFLOUNECS","1999",1,"Po91",0,71,"2",0.95,NA,"ppdat",0.95
"9990","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po1",0,50,"2",0.87,NA,"ppdat",0.87
"9991","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po13",0,50,"2",0.92,NA,"ppdat",0.92
"9992","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po25A",0,49,"4",0.82,NA,"ppdat",0.82
"9993","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po26",0,50,"2",0.55,NA,"ppdat",0.55
"9994","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po33",0,49,"2",0.61,NA,"ppdat",0.61
"9995","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po35",0,50,"2",0.8,NA,"ppdat",0.8
"9996","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po42",0,50,"2",0.91,NA,"ppdat",0.91
"9997","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po48",0,50,"2",0.42,NA,"ppdat",0.42
"9998","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po52",0,50,"2",0.4,NA,"ppdat",0.4
"9999","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po56",0,50,"2",0.94,NA,"ppdat",0.94
"10000","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Niigata",37.4756,138.9121,"OFLOUNSETO","1998",1,"Po91",0,50,"2",0.92,NA,"ppdat",0.92
"10001","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po1",0,69,"2",0.82,NA,"ppdat",0.82
"10002","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po13",0,69,"2",0.92,NA,"ppdat",0.92
"10003","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po25A",0,69,"4",0.76,NA,"ppdat",0.76
"10004","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po26",0,68,"2",0.65,NA,"ppdat",0.65
"10005","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po33",0,69,"2",0.68,NA,"ppdat",0.68
"10006","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po35",0,69,"2",0.78,NA,"ppdat",0.78
"10007","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po42",0,69,"2",0.91,NA,"ppdat",0.91
"10008","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po48",0,64,"2",0.46,NA,"ppdat",0.46
"10009","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po52",0,69,"2",0.5,NA,"ppdat",0.5
"10010","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po56",0,69,"2",0.94,NA,"ppdat",0.94
"10011","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2001 Mar Biotech",0,"Japan","Tottori",35.3537,133.7843,"OFLOUNSETO","1998",1,"Po91",0,69,"2",0.94,NA,"ppdat",0.94
"10012","Paralichthys olivaceus","Bastard halibut","Takagi et al. 1999 Fish Sci Paralichthys olivaceus",1,"Japan","Nagasaki",32.712778,129.793053,"OFLOUNECS","",1,"Pol-1",0,38,"2",0.952,NA,"ppdat",0.952
"10013","Paralichthys olivaceus","Bastard halibut","Takagi et al. 1999 Fish Sci Paralichthys olivaceus",1,"Japan","Nagasaki",32.712778,129.793053,"OFLOUNECS","",1,"Pol-2",0,40,"2",0.689,NA,"ppdat",0.689
"10014","Paralichthys olivaceus","Bastard halibut","Takagi et al. 1999 Fish Sci Paralichthys olivaceus",1,"Japan","Nagasaki",32.712778,129.793053,"OFLOUNECS","",1,"Pol-3",0,38,"2",0.91,NA,"ppdat",0.91
"10015","Paralichthys olivaceus","Bastard halibut","Takagi et al. 1999 Fish Sci Paralichthys olivaceus",1,"Japan","Nagasaki",32.712778,129.793053,"OFLOUNECS","",1,"Pol-4",0,39,"2",0.935,NA,"ppdat",0.935
"10016","Paralichthys olivaceus","Bastard halibut","Takagi et al. 1999 Fish Sci Paralichthys olivaceus",1,"Japan","Nagasaki",32.712778,129.793053,"OFLOUNECS","",1,"Pol-5",0,39,"2",0.888,NA,"ppdat",0.888
"10017","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.901422770302614,NA,"msats101",0.777
"10018","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.688649595833108,NA,"msats101",0.777
"10019","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.906667809053364,NA,"msats101",0.777
"10020","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.805715252003236,NA,"msats101",0.777
"10021","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.871761015643201,NA,"msats101",0.777
"10022","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.379456716419323,NA,"msats101",0.777
"10023","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.610404603159782,NA,"msats101",0.777
"10024","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Muroto",33.239,134.153808,NA,"2001",8,"",0,40,NA,0.723985653397874,NA,"msats101",0.777
"10025","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.658187208925382,NA,"msats101",0.76
"10026","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.608034483902754,NA,"msats101",0.76
"10027","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.982244974102384,NA,"msats101",0.76
"10028","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.319870885295403,NA,"msats101",0.76
"10029","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.856403620932152,NA,"msats101",0.76
"10030","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.792197087014918,NA,"msats101",0.76
"10031","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.927537300661093,NA,"msats101",0.76
"10032","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Nagasaki",32.972,129.542615,NA,"2001",8,"",0,80,NA,0.75061822699693,NA,"msats101",0.76
"10033","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.643473190204678,NA,"msats101",0.753
"10034","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.884301847508484,NA,"msats101",0.753
"10035","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.479347641226826,NA,"msats101",0.753
"10036","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.680706594719955,NA,"msats101",0.753
"10037","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.815987239705734,NA,"msats101",0.753
"10038","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.894430007993308,NA,"msats101",0.753
"10039","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.625015699224449,NA,"msats101",0.753
"10040","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shimane",35.496,132.379196,NA,"2002",8,"",0,67,NA,0.711953203868705,NA,"msats101",0.753
"10041","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,0.410388828198026,NA,"msats101",0.76
"10042","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,0.962786878288842,NA,"msats101",0.76
"10043","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,1,NA,"msats101",0.76
"10044","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,0.543698483415967,NA,"msats101",0.76
"10045","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,0.951821514068053,NA,"msats101",0.76
"10046","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,0.904713910129561,NA,"msats101",0.76
"10047","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,0.815735308697161,NA,"msats101",0.76
"10048","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Shizuoka",34.591189,138.101379,NA,"2001",8,"",0,88,NA,1,NA,"msats101",0.76
"10049","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Sukumo",32.907,132.661856,NA,"2001",8,"",0,82,NA,0.760074824520674,NA,"msats101",0.756
"10050","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Sukumo",32.907,132.661856,NA,"2001",8,"",0,82,NA,0.860222460646581,NA,"msats101",0.756
"10051","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Sukumo",32.907,132.661856,NA,"2001",8,"",0,82,NA,0.575624175883882,NA,"msats101",0.756
"10052","Parapristipoma trilineatum","Chicken grunt","Kumagai et al. 2004. Mar Biotechnol 6:221-228",0,"Japan","Sukumo",32.907,132.661856,NA,"2001",8,"",0,82,NA,0.838903303508704,NA,"msats101",0.756
