fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och11,0,28,2,0.871,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy8,1,29,2,0.163,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan6,1,29,2,0.329,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy1,1,29,2,0.39,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och4,0,29,2,0.805,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan5,1,29,4,0.941,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy7,1,29,2,0.944,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan3,1,29,3,0.848,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy4,1,29,2,0.034,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy5,1,29,3,0.893,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och6,0,29,2,0.86,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan11,1,29,2,0.808,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy6,1,29,2,0.52,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och9,0,29,2,0.634,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy10,1,0,NA,NA,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan9,1,29,2,0.828,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och10,0,29,3,0.52,NA,ppdat,24.551807,-81.818333
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2003. Env Biology of Fishes 69:345-357.,0,2001,1,Oel 32,0,80,,0.829,NA,msats101,49.212675,-123.88854
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2003. Env Biology of Fishes 69:345-357.,0,2001,1,Oel 45,0,80,,0.895,NA,msats101,49.212675,-123.88854
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2003. Env Biology of Fishes 69:345-357.,0,2001,1,Oel 42,0,80,,0.909,NA,msats101,49.212675,-123.88854
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2003. Env Biology of Fishes 69:345-357.,0,2001,1,Oel 35,0,80,,0.831,NA,msats101,49.212675,-123.88854
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2003. Env Biology of Fishes 69:345-357.,0,2001,1,Oel 41,0,80,,0.87,NA,msats101,49.212675,-123.88854
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2004. Env Bio of Fishes 69:345-357.,0,2001,1,Oel 45,0,80,,0.895,NA,msats101,49.21213889,-122.1153611
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2004. Env Bio of Fishes 69:345-357.,0,2001,1,Oel 42,0,80,,0.909,NA,msats101,49.21213889,-122.1153611
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2004. Env Bio of Fishes 69:345-357.,0,2001,1,Oel 41,0,80,,0.87,NA,msats101,49.21213889,-122.1153611
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2004. Env Bio of Fishes 69:345-357.,0,2001,1,Oel 35,0,80,,0.831,NA,msats101,49.21213889,-122.1153611
Ophiodon elongatus,Canada,"Snake Island Reef, Strait of Georgia",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,Withler et al. 2004. Env Bio of Fishes 69:345-357.,0,2001,1,Oel 32,0,80,,0.829,NA,msats101,49.21213889,-122.1153611
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-43,0,95,4,0.805754,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-41,0,92,4,0.873898,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-45,0,93,4,0.905041,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-32,0,96,3,0.830315,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-35,0,93,3,0.86001,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-31,0,94,3,0.69192,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-34,0,94,3,0.791283,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-42,0,89,4,0.918746,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Cape Flattery, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,2001,1,Oel-33,0,96,3,0.611819,NA,msats000,48.390914,-124.703138
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-31,0,42,3,0.69297,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-45,0,41,4,0.891516,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-32,0,42,3,0.812041,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-34,0,41,3,0.793331,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-41,0,37,4,0.846976,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-43,0,43,4,0.780888,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-35,0,41,3,0.861124,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-42,0,38,4,0.905268,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"Deception Pass, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-33,0,43,3,0.622042,NA,msats000,48.410061,-122.681653
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-33,0,115,3,0.564218,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-31,0,115,3,0.683116,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-45,0,109,4,0.907884,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-42,0,113,4,0.915488,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-35,0,114,3,0.815603,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-32,0,115,3,0.836722,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-34,0,114,3,0.793831,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-41,0,108,4,0.852786,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"North Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-43,0,110,4,0.781339,NA,msats000,47.587642,-122.422101
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-32,0,100,3,0.83235,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-35,0,99,3,0.835858,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-41,0,95,4,0.87275,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-33,0,100,3,0.58885,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-31,0,100,3,0.7047,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-42,0,92,4,0.916562,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-45,0,98,4,0.892159,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-43,0,99,4,0.767659,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"San Juan Islands, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-34,0,99,3,0.797621,NA,msats000,48.586601,-122.861554
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-45,0,84,4,0.913006,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-34,0,83,3,0.764566,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-42,0,80,4,0.914129,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-33,0,83,3,0.617602,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-35,0,83,3,0.835848,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-31,0,84,3,0.702968,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-41,0,83,4,0.873095,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-32,0,83,3,0.830882,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"South Puget Sound, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999-2000,1,Oel-43,0,84,4,0.810543,NA,msats000,47.150501,-122.755811
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-42,0,26,4,0.893585,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-31,0,27,3,0.696673,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-33,0,28,3,0.486214,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-34,0,27,3,0.803603,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-41,0,27,4,0.841897,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-35,0,27,3,0.850944,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-45,0,28,4,0.897249,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-32,0,27,3,0.82497,NA,msats000,48.167917,-123.424604
Ophiodon elongatus,USA,"Strait of San Juan de Fuca, WA",LINGCODNPCOAST,Ophiodon elongatus,Lingcod,LeClair et al. 2006 Trans of the Am Fish Soc 135:1631-1643,0,1999,1,Oel-43,0,27,4,0.798922,NA,msats000,48.167917,-123.424604
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma1,1,50,NA,0.607,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT4,0,50,NA,0.899,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT2,0,50,NA,0.712,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2B,0,50,NA,0.689,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2A,0,50,NA,0.823,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma2,1,50,NA,0.751,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,Doubtless Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma5,1,50,NA,0.615,NA,ppdat,-34.747914,173.731649
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma1,1,48,NA,0.641,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT2,0,46,NA,0.714,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma2,1,47,NA,0.812,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2B,0,47,NA,0.696,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT4,0,48,NA,0.866,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2A,0,46,NA,0.827,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,East coast,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma5,1,47,NA,0.599,NA,ppdat,-38.813519,178.377171
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma2,1,49,NA,0.747,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2A,0,49,NA,0.806,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,Pma2,1,49,NA,0.755,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma1,1,49,NA,0.644,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma5,1,48,NA,0.639,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,GT4,0,49,NA,0.874,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,GA2B,0,49,NA,0.775,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT4,0,49,NA,0.865,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,Pma5,1,48,NA,0.645,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2B,0,49,NA,0.767,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT2,0,49,NA,0.712,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,Pma1,1,49,NA,0.651,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,GT2,0,49,NA,0.72,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hauraki Gulf,NA,Pagrus auratus,Silver seabream,Hauser et al. 2002 PNAS,NA,1998,1,GA2A,0,49,NA,0.815,NA,ppdat,-36.498675,175.182914
Pagrus auratus,New Zealand,Hawke Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,Pma5,1,34,NA,0.537,NA,ppdat,-39.444926,177.23969
Pagrus auratus,New Zealand,Hawke Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GA2B,0,48,NA,0.686,NA,ppdat,-39.444926,177.23969
Pagrus auratus,New Zealand,Hawke Bay,NA,Pagrus auratus,Silver seabream,Bernal-Ramirez et al. 2003 Mar Bio,NA,1998-1999,1,GT4,0,49,NA,0.855,NA,ppdat,-39.444926,177.23969
